"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
1459,07/18/25 09:00:00 PM,21.951,
1460,07/18/25 09:30:00 PM,21.855,
1461,07/18/25 10:00:00 PM,21.760,
1462,07/18/25 10:30:00 PM,21.664,
1463,07/18/25 11:00:00 PM,21.473,
1464,07/18/25 11:30:00 PM,21.378,
1465,07/19/25 12:00:00 AM,21.282,
1466,07/19/25 12:30:00 AM,21.187,
1467,07/19/25 01:00:00 AM,21.091,
1468,07/19/25 01:30:00 AM,21.091,
1469,07/19/25 02:00:00 AM,20.996,
1470,07/19/25 02:30:00 AM,20.901,
1471,07/19/25 03:00:00 AM,20.805,
1472,07/19/25 03:30:00 AM,20.805,
1473,07/19/25 04:00:00 AM,20.710,
1474,07/19/25 04:30:00 AM,20.615,
1475,07/19/25 05:00:00 AM,20.519,
1476,07/19/25 05:30:00 AM,20.519,
1477,07/19/25 06:00:00 AM,20.424,
1478,07/19/25 06:30:00 AM,20.329,
1479,07/19/25 07:00:00 AM,20.329,
1480,07/19/25 07:30:00 AM,20.234,
1481,07/19/25 08:00:00 AM,20.234,
1482,07/19/25 08:30:00 AM,20.234,
1483,07/19/25 09:00:00 AM,20.138,
1484,07/19/25 09:30:00 AM,20.138,
1485,07/19/25 10:00:00 AM,20.138,
1486,07/19/25 10:30:00 AM,20.234,
1487,07/19/25 11:00:00 AM,20.234,
1488,07/19/25 11:30:00 AM,20.329,
1489,07/19/25 12:00:00 PM,20.519,
1490,07/19/25 12:30:00 PM,20.805,
1491,07/19/25 01:00:00 PM,20.996,
1492,07/19/25 01:30:00 PM,21.187,
1493,07/19/25 02:00:00 PM,21.378,
1494,07/19/25 02:30:00 PM,21.473,
1495,07/19/25 03:00:00 PM,21.473,
1496,07/19/25 03:30:00 PM,21.569,
1497,07/19/25 04:00:00 PM,21.664,
1498,07/19/25 04:30:00 PM,21.664,
1499,07/19/25 05:00:00 PM,21.760,
1500,07/19/25 05:30:00 PM,21.855,
1501,07/19/25 06:00:00 PM,21.855,
1502,07/19/25 06:30:00 PM,21.760,
1503,07/19/25 07:00:00 PM,21.760,
1504,07/19/25 07:30:00 PM,21.760,
1505,07/19/25 08:00:00 PM,21.664,
1506,07/19/25 08:30:00 PM,21.569,
1507,07/19/25 09:00:00 PM,21.569,
1508,07/19/25 09:30:00 PM,21.473,
1509,07/19/25 10:00:00 PM,21.378,
1510,07/19/25 10:30:00 PM,21.282,
1511,07/19/25 11:00:00 PM,21.187,
1512,07/19/25 11:30:00 PM,21.187,
1513,07/20/25 12:00:00 AM,21.091,
1514,07/20/25 12:30:00 AM,20.996,
1515,07/20/25 01:00:00 AM,20.901,
1516,07/20/25 01:30:00 AM,20.805,
1517,07/20/25 02:00:00 AM,20.805,
1518,07/20/25 02:30:00 AM,20.710,
1519,07/20/25 03:00:00 AM,20.615,
1520,07/20/25 03:30:00 AM,20.615,
1521,07/20/25 04:00:00 AM,20.519,
1522,07/20/25 04:30:00 AM,20.519,
1523,07/20/25 05:00:00 AM,20.519,
1524,07/20/25 05:30:00 AM,20.424,
1525,07/20/25 06:00:00 AM,20.424,
1526,07/20/25 06:30:00 AM,20.424,
1527,07/20/25 07:00:00 AM,20.329,
1528,07/20/25 07:30:00 AM,20.234,
1529,07/20/25 08:00:00 AM,20.234,
1530,07/20/25 08:30:00 AM,20.234,
1531,07/20/25 09:00:00 AM,20.234,
1532,07/20/25 09:30:00 AM,20.234,
1533,07/20/25 10:00:00 AM,20.234,
1534,07/20/25 10:30:00 AM,20.234,
1535,07/20/25 11:00:00 AM,20.234,
1536,07/20/25 11:30:00 AM,20.329,
1537,07/20/25 12:00:00 PM,20.519,
1538,07/20/25 12:30:00 PM,20.805,
1539,07/20/25 01:00:00 PM,21.187,
1540,07/20/25 01:30:00 PM,21.569,
1541,07/20/25 02:00:00 PM,21.855,
1542,07/20/25 02:30:00 PM,22.142,
1543,07/20/25 03:00:00 PM,22.238,
1544,07/20/25 03:30:00 PM,22.333,
1545,07/20/25 04:00:00 PM,22.429,
1546,07/20/25 04:30:00 PM,22.525,
1547,07/20/25 05:00:00 PM,22.621,
1548,07/20/25 05:30:00 PM,22.621,
1549,07/20/25 06:00:00 PM,22.621,
1550,07/20/25 06:30:00 PM,22.621,
1551,07/20/25 07:00:00 PM,22.621,
1552,07/20/25 07:30:00 PM,22.525,
1553,07/20/25 08:00:00 PM,22.525,
1554,07/20/25 08:30:00 PM,22.429,
1555,07/20/25 09:00:00 PM,22.333,
1556,07/20/25 09:30:00 PM,22.333,
1557,07/20/25 10:00:00 PM,22.238,
1558,07/20/25 10:30:00 PM,22.142,
1559,07/20/25 11:00:00 PM,22.046,
1560,07/20/25 11:30:00 PM,21.951,
1561,07/21/25 12:00:00 AM,21.951,
1562,07/21/25 12:30:00 AM,21.855,
1563,07/21/25 01:00:00 AM,21.760,
1564,07/21/25 01:30:00 AM,21.664,
1565,07/21/25 02:00:00 AM,21.569,
1566,07/21/25 02:30:00 AM,21.569,
1567,07/21/25 03:00:00 AM,21.473,
1568,07/21/25 03:30:00 AM,21.378,
1569,07/21/25 04:00:00 AM,21.282,
1570,07/21/25 04:30:00 AM,21.282,
1571,07/21/25 05:00:00 AM,21.187,
1572,07/21/25 05:30:00 AM,21.091,
1573,07/21/25 06:00:00 AM,21.091,
1574,07/21/25 06:30:00 AM,20.996,
1575,07/21/25 07:00:00 AM,20.996,
1576,07/21/25 07:30:00 AM,20.901,
1577,07/21/25 08:00:00 AM,20.901,
1578,07/21/25 08:30:00 AM,20.901,
1579,07/21/25 09:00:00 AM,20.901,
1580,07/21/25 09:30:00 AM,20.901,
1581,07/21/25 10:00:00 AM,20.901,
1582,07/21/25 10:30:00 AM,20.901,
1583,07/21/25 11:00:00 AM,20.901,
1584,07/21/25 11:30:00 AM,20.901,
1585,07/21/25 12:00:00 PM,20.996,
1586,07/21/25 12:30:00 PM,20.996,
1587,07/21/25 01:00:00 PM,21.091,
1588,07/21/25 01:30:00 PM,21.282,
1589,07/21/25 02:00:00 PM,21.473,
1590,07/21/25 02:30:00 PM,21.569,
1591,07/21/25 03:00:00 PM,21.664,
1592,07/21/25 03:30:00 PM,21.855,
1593,07/21/25 04:00:00 PM,22.046,
1594,07/21/25 04:30:00 PM,22.142,
1595,07/21/25 05:00:00 PM,22.333,
1596,07/21/25 05:30:00 PM,22.333,
1597,07/21/25 06:00:00 PM,22.429,
1598,07/21/25 06:30:00 PM,22.429,
1599,07/21/25 07:00:00 PM,22.429,
1600,07/21/25 07:30:00 PM,22.333,
1601,07/21/25 08:00:00 PM,22.333,
1602,07/21/25 08:30:00 PM,22.238,
1603,07/21/25 09:00:00 PM,22.238,
1604,07/21/25 09:30:00 PM,22.142,
1605,07/21/25 10:00:00 PM,22.046,
1606,07/21/25 10:30:00 PM,22.046,
1607,07/21/25 11:00:00 PM,21.951,
1608,07/21/25 11:30:00 PM,21.855,
1609,07/22/25 12:00:00 AM,21.760,
1610,07/22/25 12:30:00 AM,21.664,
1611,07/22/25 01:00:00 AM,21.569,
1612,07/22/25 01:30:00 AM,21.569,
1613,07/22/25 02:00:00 AM,21.473,
1614,07/22/25 02:30:00 AM,21.378,
1615,07/22/25 03:00:00 AM,21.282,
1616,07/22/25 03:30:00 AM,21.282,
1617,07/22/25 04:00:00 AM,21.187,
1618,07/22/25 04:30:00 AM,21.091,
1619,07/22/25 05:00:00 AM,21.091,
1620,07/22/25 05:30:00 AM,20.996,
1621,07/22/25 06:00:00 AM,20.996,
1622,07/22/25 06:30:00 AM,20.901,
1623,07/22/25 07:00:00 AM,20.901,
1624,07/22/25 07:30:00 AM,20.901,
1625,07/22/25 08:00:00 AM,20.805,
1626,07/22/25 08:30:00 AM,20.805,
1627,07/22/25 09:00:00 AM,20.805,
1628,07/22/25 09:30:00 AM,20.805,
1629,07/22/25 10:00:00 AM,20.805,
1630,07/22/25 10:30:00 AM,20.805,
1631,07/22/25 11:00:00 AM,20.805,
1632,07/22/25 11:30:00 AM,20.901,
1633,07/22/25 12:00:00 PM,20.901,
1634,07/22/25 12:30:00 PM,21.091,
1635,07/22/25 01:00:00 PM,21.187,
1636,07/22/25 01:30:00 PM,21.378,
1637,07/22/25 02:00:00 PM,21.569,
1638,07/22/25 02:30:00 PM,21.760,
1639,07/22/25 03:00:00 PM,21.855,
1640,07/22/25 03:30:00 PM,21.951,
1641,07/22/25 04:00:00 PM,22.142,
1642,07/22/25 04:30:00 PM,22.238,
1643,07/22/25 05:00:00 PM,22.429,
1644,07/22/25 05:30:00 PM,22.525,
1645,07/22/25 06:00:00 PM,22.525,
1646,07/22/25 06:30:00 PM,22.525,
1647,07/22/25 07:00:00 PM,22.525,
1648,07/22/25 07:30:00 PM,22.429,
1649,07/22/25 08:00:00 PM,22.429,
1650,07/22/25 08:30:00 PM,22.333,
1651,07/22/25 09:00:00 PM,22.238,
1652,07/22/25 09:30:00 PM,22.238,
1653,07/22/25 10:00:00 PM,22.142,
1654,07/22/25 10:30:00 PM,22.046,
1655,07/22/25 11:00:00 PM,21.951,
1656,07/22/25 11:30:00 PM,21.855,
1657,07/23/25 12:00:00 AM,21.855,
1658,07/23/25 12:30:00 AM,21.664,
1659,07/23/25 01:00:00 AM,21.569,
1660,07/23/25 01:30:00 AM,21.473,
1661,07/23/25 02:00:00 AM,21.473,
1662,07/23/25 02:30:00 AM,21.282,
1663,07/23/25 03:00:00 AM,21.282,
1664,07/23/25 03:30:00 AM,21.187,
1665,07/23/25 04:00:00 AM,21.091,
1666,07/23/25 04:30:00 AM,20.996,
1667,07/23/25 05:00:00 AM,20.901,
1668,07/23/25 05:30:00 AM,20.805,
1669,07/23/25 06:00:00 AM,20.805,
1670,07/23/25 06:30:00 AM,20.710,
1671,07/23/25 07:00:00 AM,20.615,
1672,07/23/25 07:30:00 AM,20.424,
1673,07/23/25 08:00:00 AM,20.329,
1674,07/23/25 08:30:00 AM,20.329,
1675,07/23/25 09:00:00 AM,20.234,
1676,07/23/25 09:30:00 AM,20.234,
1677,07/23/25 10:00:00 AM,20.234,
1678,07/23/25 10:30:00 AM,20.234,
1679,07/23/25 11:00:00 AM,20.234,
1680,07/23/25 11:30:00 AM,20.329,
1681,07/23/25 12:00:00 PM,20.424,
1682,07/23/25 12:30:00 PM,20.519,
1683,07/23/25 01:00:00 PM,20.805,
1684,07/23/25 01:30:00 PM,21.091,
1685,07/23/25 02:00:00 PM,21.378,
1686,07/23/25 02:30:00 PM,21.569,
1687,07/23/25 03:00:00 PM,21.760,
1688,07/23/25 03:30:00 PM,21.951,
1689,07/23/25 04:00:00 PM,22.142,
1690,07/23/25 04:30:00 PM,22.333,
1691,07/23/25 05:00:00 PM,22.429,
1692,07/23/25 05:30:00 PM,22.525,
1693,07/23/25 06:00:00 PM,22.525,
1694,07/23/25 06:30:00 PM,22.525,
1695,07/23/25 07:00:00 PM,22.525,
1696,07/23/25 07:30:00 PM,22.429,
1697,07/23/25 08:00:00 PM,22.333,
1698,07/23/25 08:30:00 PM,22.333,
1699,07/23/25 09:00:00 PM,22.238,
1700,07/23/25 09:30:00 PM,22.142,
1701,07/23/25 10:00:00 PM,22.046,
1702,07/23/25 10:30:00 PM,21.951,
1703,07/23/25 11:00:00 PM,21.855,
1704,07/23/25 11:30:00 PM,21.664,
1705,07/24/25 12:00:00 AM,21.569,
1706,07/24/25 12:30:00 AM,21.473,
1707,07/24/25 01:00:00 AM,21.282,
1708,07/24/25 01:30:00 AM,21.187,
1709,07/24/25 02:00:00 AM,21.091,
1710,07/24/25 02:30:00 AM,20.996,
1711,07/24/25 03:00:00 AM,20.901,
1712,07/24/25 03:30:00 AM,20.805,
1713,07/24/25 04:00:00 AM,20.710,
1714,07/24/25 04:30:00 AM,20.615,
1715,07/24/25 05:00:00 AM,20.519,
1716,07/24/25 05:30:00 AM,20.519,
1717,07/24/25 06:00:00 AM,20.424,
1718,07/24/25 06:30:00 AM,20.424,
1719,07/24/25 07:00:00 AM,20.329,
1720,07/24/25 07:30:00 AM,20.329,
1721,07/24/25 08:00:00 AM,20.329,
1722,07/24/25 08:30:00 AM,20.234,
1723,07/24/25 09:00:00 AM,20.329,
1724,07/24/25 09:30:00 AM,20.329,
1725,07/24/25 10:00:00 AM,20.329,
1726,07/24/25 10:30:00 AM,20.329,
1727,07/24/25 11:00:00 AM,20.329,
1728,07/24/25 11:30:00 AM,20.424,
1729,07/24/25 12:00:00 PM,20.519,
1730,07/24/25 12:30:00 PM,20.805,
1731,07/24/25 01:00:00 PM,21.091,
1732,07/24/25 01:30:00 PM,21.473,
1733,07/24/25 02:00:00 PM,21.855,
1734,07/24/25 02:30:00 PM,22.238,
1735,07/24/25 03:00:00 PM,22.525,
1736,07/24/25 03:30:00 PM,22.908,
1737,07/24/25 04:00:00 PM,23.100,
1738,07/24/25 04:30:00 PM,23.292,
1739,07/24/25 05:00:00 PM,23.484,
1740,07/24/25 05:30:00 PM,23.581,
1741,07/24/25 06:00:00 PM,23.581,
1742,07/24/25 06:30:00 PM,23.581,
1743,07/24/25 07:00:00 PM,23.484,
1744,07/24/25 07:30:00 PM,23.388,
1745,07/24/25 08:00:00 PM,23.292,
1746,07/24/25 08:30:00 PM,23.196,
1747,07/24/25 09:00:00 PM,23.100,
1748,07/24/25 09:30:00 PM,23.004,
1749,07/24/25 10:00:00 PM,22.908,
1750,07/24/25 10:30:00 PM,22.812,
1751,07/24/25 11:00:00 PM,22.717,
1752,07/24/25 11:30:00 PM,22.621,
1753,07/25/25 12:00:00 AM,22.525,
1754,07/25/25 12:30:00 AM,22.333,
1755,07/25/25 01:00:00 AM,22.238,
1756,07/25/25 01:30:00 AM,22.142,
1757,07/25/25 02:00:00 AM,22.046,
1758,07/25/25 02:30:00 AM,21.855,
1759,07/25/25 03:00:00 AM,21.760,
1760,07/25/25 03:30:00 AM,21.664,
1761,07/25/25 04:00:00 AM,21.473,
1762,07/25/25 04:30:00 AM,21.378,
1763,07/25/25 05:00:00 AM,21.282,
1764,07/25/25 05:30:00 AM,21.282,
1765,07/25/25 06:00:00 AM,21.187,
1766,07/25/25 06:30:00 AM,21.091,
1767,07/25/25 07:00:00 AM,20.996,
1768,07/25/25 07:30:00 AM,20.901,
1769,07/25/25 08:00:00 AM,20.805,
1770,07/25/25 08:30:00 AM,20.805,
1771,07/25/25 09:00:00 AM,20.710,
1772,07/25/25 09:30:00 AM,20.710,
1773,07/25/25 10:00:00 AM,20.710,
1774,07/25/25 10:30:00 AM,20.710,
1775,07/25/25 11:00:00 AM,20.710,
1776,07/25/25 11:30:00 AM,20.805,
1777,07/25/25 12:00:00 PM,20.901,
1778,07/25/25 12:30:00 PM,21.091,
1779,07/25/25 01:00:00 PM,21.473,
1780,07/25/25 01:30:00 PM,21.855,
1781,07/25/25 02:00:00 PM,22.142,
1782,07/25/25 02:30:00 PM,22.525,
1783,07/25/25 03:00:00 PM,22.908,
1784,07/25/25 03:30:00 PM,23.196,
1785,07/25/25 04:00:00 PM,23.388,
1786,07/25/25 04:30:00 PM,23.581,
1787,07/25/25 05:00:00 PM,23.773,
1788,07/25/25 05:30:00 PM,23.869,
1789,07/25/25 06:00:00 PM,23.966,
1790,07/25/25 06:30:00 PM,23.966,
1791,07/25/25 07:00:00 PM,23.869,
1792,07/25/25 07:30:00 PM,23.869,
1793,07/25/25 08:00:00 PM,23.773,
1794,07/25/25 08:30:00 PM,23.773,
1795,07/25/25 09:00:00 PM,23.677,
1796,07/25/25 09:30:00 PM,23.581,
1797,07/25/25 10:00:00 PM,23.484,
1798,07/25/25 10:30:00 PM,23.388,
1799,07/25/25 11:00:00 PM,23.292,
1800,07/25/25 11:30:00 PM,23.196,
1801,07/26/25 12:00:00 AM,23.196,
1802,07/26/25 12:30:00 AM,23.100,
1803,07/26/25 01:00:00 AM,23.004,
1804,07/26/25 01:30:00 AM,22.908,
1805,07/26/25 02:00:00 AM,22.812,
1806,07/26/25 02:30:00 AM,22.717,
1807,07/26/25 03:00:00 AM,22.621,
1808,07/26/25 03:30:00 AM,22.525,
1809,07/26/25 04:00:00 AM,22.429,
1810,07/26/25 04:30:00 AM,22.333,
1811,07/26/25 05:00:00 AM,22.238,
1812,07/26/25 05:30:00 AM,22.142,
1813,07/26/25 06:00:00 AM,22.046,
1814,07/26/25 06:30:00 AM,21.951,
1815,07/26/25 07:00:00 AM,21.855,
1816,07/26/25 07:30:00 AM,21.760,
1817,07/26/25 08:00:00 AM,21.664,
1818,07/26/25 08:30:00 AM,21.569,
1819,07/26/25 09:00:00 AM,21.569,
1820,07/26/25 09:30:00 AM,21.473,
1821,07/26/25 10:00:00 AM,21.473,
1822,07/26/25 10:30:00 AM,21.473,
1823,07/26/25 11:00:00 AM,21.473,
1824,07/26/25 11:30:00 AM,21.473,
1825,07/26/25 12:00:00 PM,21.569,
1826,07/26/25 12:30:00 PM,21.760,
1827,07/26/25 01:00:00 PM,22.046,
1828,07/26/25 01:30:00 PM,22.238,
1829,07/26/25 02:00:00 PM,22.525,
1830,07/26/25 02:30:00 PM,22.621,
1831,07/26/25 03:00:00 PM,22.717,
1832,07/26/25 03:30:00 PM,22.812,
1833,07/26/25 04:00:00 PM,23.004,
1834,07/26/25 04:30:00 PM,23.100,
1835,07/26/25 05:00:00 PM,23.196,
1836,07/26/25 05:30:00 PM,23.196,
1837,07/26/25 06:00:00 PM,23.196,
1838,07/26/25 06:30:00 PM,23.196,
1839,07/26/25 07:00:00 PM,23.196,
1840,07/26/25 07:30:00 PM,23.196,
1841,07/26/25 08:00:00 PM,23.196,
1842,07/26/25 08:30:00 PM,23.100,
1843,07/26/25 09:00:00 PM,23.100,
1844,07/26/25 09:30:00 PM,23.004,
1845,07/26/25 10:00:00 PM,23.004,
1846,07/26/25 10:30:00 PM,22.908,
1847,07/26/25 11:00:00 PM,22.812,
1848,07/26/25 11:30:00 PM,22.812,
1849,07/27/25 12:00:00 AM,22.717,
1850,07/27/25 12:30:00 AM,22.717,
1851,07/27/25 01:00:00 AM,22.621,
1852,07/27/25 01:30:00 AM,22.525,
1853,07/27/25 02:00:00 AM,22.525,
1854,07/27/25 02:30:00 AM,22.429,
1855,07/27/25 03:00:00 AM,22.333,
1856,07/27/25 03:30:00 AM,22.333,
1857,07/27/25 04:00:00 AM,22.238,
1858,07/27/25 04:30:00 AM,22.142,
1859,07/27/25 05:00:00 AM,22.142,
1860,07/27/25 05:30:00 AM,22.046,
1861,07/27/25 06:00:00 AM,21.951,
1862,07/27/25 06:30:00 AM,21.855,
1863,07/27/25 07:00:00 AM,21.855,
1864,07/27/25 07:30:00 AM,21.760,
1865,07/27/25 08:00:00 AM,21.664,
1866,07/27/25 08:30:00 AM,21.664,
1867,07/27/25 09:00:00 AM,21.569,
1868,07/27/25 09:30:00 AM,21.569,
1869,07/27/25 10:00:00 AM,21.569,
1870,07/27/25 10:30:00 AM,21.569,
1871,07/27/25 11:00:00 AM,21.569,
1872,07/27/25 11:30:00 AM,21.664,
1873,07/27/25 12:00:00 PM,21.760,
1874,07/27/25 12:30:00 PM,22.046,
1875,07/27/25 01:00:00 PM,22.333,
1876,07/27/25 01:30:00 PM,22.717,
1877,07/27/25 02:00:00 PM,23.100,
1878,07/27/25 02:30:00 PM,23.292,
1879,07/27/25 03:00:00 PM,23.581,
1880,07/27/25 03:30:00 PM,23.773,
1881,07/27/25 04:00:00 PM,23.869,
1882,07/27/25 04:30:00 PM,24.062,
1883,07/27/25 05:00:00 PM,24.255,
1884,07/27/25 05:30:00 PM,24.351,
1885,07/27/25 06:00:00 PM,24.351,
1886,07/27/25 06:30:00 PM,24.351,
1887,07/27/25 07:00:00 PM,24.351,
1888,07/27/25 07:30:00 PM,24.255,
1889,07/27/25 08:00:00 PM,24.158,
1890,07/27/25 08:30:00 PM,24.062,
1891,07/27/25 09:00:00 PM,23.966,
1892,07/27/25 09:30:00 PM,23.869,
1893,07/27/25 10:00:00 PM,23.773,
1894,07/27/25 10:30:00 PM,23.773,
1895,07/27/25 11:00:00 PM,23.581,
1896,07/27/25 11:30:00 PM,23.581,
1897,07/28/25 12:00:00 AM,23.484,
1898,07/28/25 12:30:00 AM,23.388,
1899,07/28/25 01:00:00 AM,23.292,
1900,07/28/25 01:30:00 AM,23.196,
1901,07/28/25 02:00:00 AM,23.004,
1902,07/28/25 02:30:00 AM,23.004,
1903,07/28/25 03:00:00 AM,22.812,
1904,07/28/25 03:30:00 AM,22.717,
1905,07/28/25 04:00:00 AM,22.621,
1906,07/28/25 04:30:00 AM,22.525,
1907,07/28/25 05:00:00 AM,22.429,
1908,07/28/25 05:30:00 AM,22.333,
1909,07/28/25 06:00:00 AM,22.238,
1910,07/28/25 06:30:00 AM,22.142,
1911,07/28/25 07:00:00 AM,22.046,
1912,07/28/25 07:30:00 AM,21.951,
1913,07/28/25 08:00:00 AM,21.855,
1914,07/28/25 08:30:00 AM,21.855,
1915,07/28/25 09:00:00 AM,21.760,
1916,07/28/25 09:30:00 AM,21.760,
1917,07/28/25 10:00:00 AM,21.664,
1918,07/28/25 10:30:00 AM,21.664,
1919,07/28/25 11:00:00 AM,21.760,
1920,07/28/25 11:30:00 AM,21.760,
1921,07/28/25 12:00:00 PM,21.855,
1922,07/28/25 12:30:00 PM,22.142,
1923,07/28/25 01:00:00 PM,22.429,
1924,07/28/25 01:30:00 PM,22.717,
1925,07/28/25 02:00:00 PM,23.004,
1926,07/28/25 02:30:00 PM,23.292,
1927,07/28/25 03:00:00 PM,23.484,
1928,07/28/25 03:30:00 PM,23.677,
1929,07/28/25 04:00:00 PM,23.966,
1930,07/28/25 04:30:00 PM,24.158,
1931,07/28/25 05:00:00 PM,24.351,
1932,07/28/25 05:30:00 PM,24.448,
1933,07/28/25 06:00:00 PM,24.448,
1934,07/28/25 06:30:00 PM,24.448,
1935,07/28/25 07:00:00 PM,24.448,
1936,07/28/25 07:30:00 PM,24.351,
1937,07/28/25 08:00:00 PM,24.255,
1938,07/28/25 08:30:00 PM,24.158,
1939,07/28/25 09:00:00 PM,24.158,
1940,07/28/25 09:30:00 PM,24.062,
1941,07/28/25 10:00:00 PM,23.966,
1942,07/28/25 10:30:00 PM,23.869,
1943,07/28/25 11:00:00 PM,23.773,
1944,07/28/25 11:30:00 PM,23.677,
1945,07/29/25 12:00:00 AM,23.677,
1946,07/29/25 12:30:00 AM,23.581,
1947,07/29/25 01:00:00 AM,23.484,
1948,07/29/25 01:30:00 AM,23.388,
1949,07/29/25 02:00:00 AM,23.388,
1950,07/29/25 02:30:00 AM,23.292,
1951,07/29/25 03:00:00 AM,23.196,
1952,07/29/25 03:30:00 AM,23.100,
1953,07/29/25 04:00:00 AM,23.004,
1954,07/29/25 04:30:00 AM,22.908,
1955,07/29/25 05:00:00 AM,22.812,
1956,07/29/25 05:30:00 AM,22.812,
1957,07/29/25 06:00:00 AM,22.717,
1958,07/29/25 06:30:00 AM,22.621,
1959,07/29/25 07:00:00 AM,22.525,
1960,07/29/25 07:30:00 AM,22.429,
1961,07/29/25 08:00:00 AM,22.333,
1962,07/29/25 08:30:00 AM,22.333,
1963,07/29/25 09:00:00 AM,22.238,
1964,07/29/25 09:30:00 AM,22.238,
1965,07/29/25 10:00:00 AM,22.142,
1966,07/29/25 10:30:00 AM,22.142,
1967,07/29/25 11:00:00 AM,22.142,
1968,07/29/25 11:30:00 AM,22.142,
1969,07/29/25 12:00:00 PM,22.238,
1970,07/29/25 12:30:00 PM,22.525,
1971,07/29/25 01:00:00 PM,22.717,
1972,07/29/25 01:30:00 PM,23.004,
1973,07/29/25 02:00:00 PM,23.388,
1974,07/29/25 02:30:00 PM,23.484,
1975,07/29/25 03:00:00 PM,23.677,
1976,07/29/25 03:30:00 PM,23.773,
1977,07/29/25 04:00:00 PM,23.869,
1978,07/29/25 04:30:00 PM,24.062,
1979,07/29/25 05:00:00 PM,24.255,
1980,07/29/25 05:30:00 PM,24.351,
1981,07/29/25 06:00:00 PM,24.448,
1982,07/29/25 06:30:00 PM,24.448,
1983,07/29/25 07:00:00 PM,24.448,
1984,07/29/25 07:30:00 PM,24.351,
1985,07/29/25 08:00:00 PM,24.351,
1986,07/29/25 08:30:00 PM,24.255,
1987,07/29/25 09:00:00 PM,24.158,
1988,07/29/25 09:30:00 PM,24.062,
1989,07/29/25 10:00:00 PM,23.966,
1990,07/29/25 10:30:00 PM,23.869,
1991,07/29/25 11:00:00 PM,23.773,
1992,07/29/25 11:30:00 PM,23.677,
1993,07/30/25 12:00:00 AM,23.581,
1994,07/30/25 12:30:00 AM,23.484,
1995,07/30/25 01:00:00 AM,23.388,
1996,07/30/25 01:30:00 AM,23.292,
1997,07/30/25 02:00:00 AM,23.196,
1998,07/30/25 02:30:00 AM,23.100,
1999,07/30/25 03:00:00 AM,23.004,
2000,07/30/25 03:30:00 AM,22.908,
2001,07/30/25 04:00:00 AM,22.812,
2002,07/30/25 04:30:00 AM,22.717,
2003,07/30/25 05:00:00 AM,22.621,
2004,07/30/25 05:30:00 AM,22.525,
2005,07/30/25 06:00:00 AM,22.525,
2006,07/30/25 06:30:00 AM,22.429,
2007,07/30/25 07:00:00 AM,22.333,
2008,07/30/25 07:30:00 AM,22.238,
2009,07/30/25 08:00:00 AM,22.238,
2010,07/30/25 08:30:00 AM,22.142,
2011,07/30/25 09:00:00 AM,22.142,
2012,07/30/25 09:30:00 AM,22.142,
2013,07/30/25 10:00:00 AM,22.142,
2014,07/30/25 10:30:00 AM,22.238,
2015,07/30/25 11:00:00 AM,22.238,
2016,07/30/25 11:30:00 AM,22.333,
2017,07/30/25 12:00:00 PM,22.429,
2018,07/30/25 12:30:00 PM,22.621,
2019,07/30/25 01:00:00 PM,22.812,
2020,07/30/25 01:30:00 PM,23.004,
2021,07/30/25 02:00:00 PM,23.292,
2022,07/30/25 02:30:00 PM,23.388,
2023,07/30/25 03:00:00 PM,23.484,
2024,07/30/25 03:30:00 PM,23.581,
2025,07/30/25 04:00:00 PM,23.677,
2026,07/30/25 04:30:00 PM,23.677,
2027,07/30/25 05:00:00 PM,23.773,
2028,07/30/25 05:30:00 PM,23.773,
2029,07/30/25 06:00:00 PM,23.869,
2030,07/30/25 06:30:00 PM,23.773,
2031,07/30/25 07:00:00 PM,23.773,
2032,07/30/25 07:30:00 PM,23.773,
2033,07/30/25 08:00:00 PM,23.773,
2034,07/30/25 08:30:00 PM,23.677,
2035,07/30/25 09:00:00 PM,23.677,
2036,07/30/25 09:30:00 PM,23.581,
2037,07/30/25 10:00:00 PM,23.581,
2038,07/30/25 10:30:00 PM,23.484,
2039,07/30/25 11:00:00 PM,23.484,
2040,07/30/25 11:30:00 PM,23.388,
2041,07/31/25 12:00:00 AM,23.388,
2042,07/31/25 12:30:00 AM,23.292,
2043,07/31/25 01:00:00 AM,23.292,
2044,07/31/25 01:30:00 AM,23.292,
2045,07/31/25 02:00:00 AM,23.196,
2046,07/31/25 02:30:00 AM,23.196,
2047,07/31/25 03:00:00 AM,23.100,
2048,07/31/25 03:30:00 AM,23.004,
2049,07/31/25 04:00:00 AM,23.004,
2050,07/31/25 04:30:00 AM,22.908,
2051,07/31/25 05:00:00 AM,22.908,
2052,07/31/25 05:30:00 AM,22.812,
2053,07/31/25 06:00:00 AM,22.717,
2054,07/31/25 06:30:00 AM,22.717,
2055,07/31/25 07:00:00 AM,22.621,
2056,07/31/25 07:30:00 AM,22.525,
2057,07/31/25 08:00:00 AM,22.429,
2058,07/31/25 08:30:00 AM,22.429,
2059,07/31/25 09:00:00 AM,22.333,
2060,07/31/25 09:30:00 AM,22.333,
2061,07/31/25 10:00:00 AM,22.333,
2062,07/31/25 10:30:00 AM,22.333,
